Brand,Product Name,Price,Shipping
GIGABYTE,GIGABYTE GeForce GTX 1080 Ti DirectX 12 GV-N108TGAMINGOC BLACK-11GD 11GB 352-Bit GDDR5X PCI Express 3.0 x16 ATX Video Card,"$1,125.00",Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1650 DirectX 12 GV-N1656OC-4GD 4GB 128-Bit GDDR6 PCI Express 3.0 x16 mini-ITX Video Card,$369.90,Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1650 DirectX 12 GV-N1656EAGLE OC-4GD 4GB 128-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,$413.90,Free Shipping
GIGABYTE,GIGABYTE NVIDIA GeForce GT 1030 DirectX 12 64-Bit GDDR5 PCI Express x16 ATX Video Card,$122.72,Free Shipping
GIGABYTE,GIGABYTE Radeon R9 390 DirectX 12 GV-R939WF2-8GD (rev. 1.0) 8GB 512-Bit GDDR5 PCI Express 3.0 x16 ATX Video Card,$499.00,Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1660 SUPER DirectX 12 GV-N166SGAMING OC-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,$611.90,Free Shipping
GIGABYTE,GIGABYTE Radeon R9 270X DirectX 11 GV-R927XOC-2GD 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,$299.00,Free Shipping
GIGABYTE,"GIGABYTE GeForce GTX 980 4GB G1 GAMING OC EDITION, GV-N980G1 GAMING-4GD",$599.00,Free Shipping
GIGABYTE,GIGABYTE Radeon R9 270 GV-R927OC-2GD 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,$275.00,Free Shipping
GIGABYTE,"GIGABYTE AORUS Xtreme GeForce GTX 1080 Ti Waterforce 11GD, GV-N108TAORUSXW-11GD","$1,866.90",Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1070 DirectX 12 GV-N1070IXOC-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,$689.00,Free Shipping
GIGABYTE,GIGABYTE GeForce RTX 2070 SUPER DirectX 12 GV-N207SWF3-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card,"$1,299.00",Free Shipping
GIGABYTE,"GIGABYTE GeForce GTX 980 4GB WINDFORCE 3X OC EDITION, GV-N980WF3OC-4GD",$599.00,Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1080 AORUS Xtreme 8GB DirectX 12 GV-N1080AORUS X-8GD 256-Bit GDDR5X PCI Express 3.0 x16 ATX Video Card,$879.00,Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1070 Ti DirectX 12 GV-N107TWF2-8GD 8GB 256-Bit GDDR5 PCI Express 3.0 x16 SLI Support ATX Video Card,$785.00,Free Shipping
GIGABYTE,"GIGABYTE AORUS XTREME GeForce GTX 1060 6G REV 2.0, GV-N1060AORUS-X6GDR2",$620.00,Free Shipping
GIGABYTE,GIGABYTE GeForce 8800 GT DirectX 10 GV-NX88T512H-B 512MB 256-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$199.00,$4.95 Shipping
GIGABYTE,"GIGABYTE GeForce GTX 1080 Ti Turbo 11GD, GV-N108TTURBO-11GD","$1,199.00",Free Shipping
GIGABYTE,GIGABYTE Radeon RX 5500 XT DirectX 12 GV-R55XTD6-8GD 8GB 128-Bit GDDR6 PCI Express 4.0 x8 ATX Video Card,$499.99,Free Shipping
GIGABYTE,"GIGABYTE GeForce GTX 1050 Ti OC Low Profile 4GB Video Card, GBTGV-N105TOC-4GL","$159.99, Limited time offer, ends 02/28",$99.99 Shipping
GIGABYTE,GIGABYTE  GEFORCE RTX 2080  GAMING OC,"$1,150.00",Free Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 2080 Ti GDDR6 PCI Express 3.0x16 SLI ATX Video Card,"$1,885.00",Free Shipping
GIGABYTE,GIGABYTE NVIDIA GeForce RTX 2080 TI TURBO OC 11GB (Rev. 2.0) GDDR6 HDMI/3DisplayPort/USB Type-C PCI-Express Video Card,"$1,885.00",Free Shipping
GIGABYTE,GIGABYTE GeForce GT 710 DirectX 12 GV-N710D5SL-2GL 2GB 64-Bit GDDR5 PCI Express 2.0 x8 Low Profile Video Card,$77.90,Free Shipping
GIGABYTE,GIGABYTE GV-N1030D5-2GL GeForce GT 1030 Low Profile 2G,$119.53,Free Shipping
GIGABYTE,Gigabyte GeForce GTX 1070 Ti OC Gaming 8GB GV-N107TGAMING OC-8GD Video Card HDMI,$889.90,Free Shipping
GIGABYTE,GIGABYTE GeForce GT710 DirectX12 2GB 64-Bit DDR5 PCI Express 2.0x8 Low Profile Video Card,$81.58,Free Shipping
GIGABYTE,GIGABYTE RTX 2080TI TURBO 11G GV-N208TTURBO-11GC Turbo Fan Cooling System gaming Video Card,"$1,830.00",Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1660 Ti DirectX 12 GV-N166TOC-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,$479.99,$99.99 Shipping
GIGABYTE,[Gift 128 GB SSD ]GIGABYTE GeForce GTX 1660 SUPER DirectX 12 GV-N166SGAMING-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,$599.99,Free Shipping
GIGABYTE,GIGABYTE GeForce GT 730 DirectX 12 GV-N730D5-2GL 2GB 64-Bit GDDR5 PCI Express 2.0 x8 Video Card,"$169.99, Limited time offer, ends 01/31",Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 650 Ti GV-N65TOC-2GI 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,$139.99,$4.27 Shipping
GIGABYTE,GIGABYTE GeForce GTX 680 DirectX 11 GV-N680OC-2GD 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,$239.99,$4.49 Shipping
GIGABYTE,GIGABYTE GeForce GTX 1080 FE DirectX 12 GV-N1080D5X-8GD-B 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card,$659.00,Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 460 (Fermi) DirectX 11 GV-N460OC-768I 768MB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$99.99,$4.49 Shipping
GIGABYTE,GIGABYTE Radeon RX 460 WINDFORCE OC 2GB GV-RX460WF2OC-2GD,$199.99,$4.27 Shipping
GIGABYTE,GIGABYTE GeForce GTS 450 (Fermi) DirectX 11 GV-N450OC2-1GI 1GB 128-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$89.99,$4.49 Shipping
GIGABYTE,GIGABYTE Radeon R9 280 DirectX 11.2 GV-R928WF3OC-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,$335.00,$4.95 Shipping
GIGABYTE,GIGABYTE GeForce GTX 560 Ti (Fermi) DirectX 11 GV-N560OC-1GI 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$129.99,$4.27 Shipping
GIGABYTE,GIGABYTE Radeon HD 6950 DirectX 11 GV-R695UD-1GD 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,$199.00,Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 1070 Ti GAMING 8G,$549.99,$45.00 Shipping
GIGABYTE,GIGABYTE GV-R927OC-2GD Radeon R9 270 2GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card Certified Refurbished,$240.00,Free Shipping
GIGABYTE,GIGABYTE GV-N980G1 GAMING-4GD GeForce GTX 980 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support G-SYNC Support Video Card Certified Refurbished,$475.00,$13.50 Shipping
GIGABYTE,GIGABYTE GeForce GTX 980 Ti GV-N98TG1 6GD G1b GAMING OC Edition - Certified Refurbished,$499.00,Free Shipping
GIGABYTE,Gigabyte GeForce GTX 970 4GB Windforce OC DDR5 GV-N970WF3OC-4GD Video Card GPU,$389.00,Free Shipping
GIGABYTE,Gigabyte GeForce GTX 1080Ti 11GB AORUS Waterforce WB Extreme EdiTion GV-N108TAORUSX WB-11GD Video Card GPU,"$1,095.00",Free Shipping
GIGABYTE,GV-N1060WF2OC-3GD_UA Gigabyte Nvidia Geforce GTX 1060 Windforce OC 3GB GDDR5 Full Height Video Card PCI-EXPRESS Video Cards,$319.50,Free Shipping
GIGABYTE,GV-N2060OC-6GD_UA Gigabyte Nvidia Geforce RTX2060 OC 6G 6GB GDDR6 Video Card GV-N2060OC-6GD PCI-EXPRESS Video Cards,$677.73,Free Shipping
GIGABYTE,GV-N1650IXOC-4GD_UA Gigabyte Nvidia Geforce GTX 1650 Mini ITX OC 4GB GDDR5 Full Height Video Card PCI-EXPRESS Video Cards,$319.50,Free Shipping
GIGABYTE,Gigabyte GeForce GTX 1080Ti 11GB AORUS Extreme EdiTion GDDR5 GV-N108TAORUS X-11GD Video Card GPU,"$1,029.00",Free Shipping
GIGABYTE,"GIGABYTE GeForce GTX 1070 8GB WINDFORCE OC, GV-N1070WF2OC-8GD",$545.00,Free Shipping
GIGABYTE,GIGABYTE GeForce GTX 780 Ti GV-N78TOC-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,$395.00,$13.50 Shipping
GIGABYTE,"GIGABYTE AORUS Xtreme GeForce GTX 1080 Ti Waterforce 11GD, GV-N108TAORUSXW-11GD",$985.00,Free Shipping
GIGABYTE,GIGABYTE Radeon HD 7970 GHz Edition DirectX 11 GV-R797TO-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,$280.00,Free Shipping
GIGABYTE,GIGABYTE Super Overclock Series GeForce GTX 580 (Fermi) DirectX 11 GV-N580SO-15I 1536MB 384-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,$529.00,$12.00 Shipping
GIGABYTE,GIGABYTE AORUS GeForce GTX 1080 DirectX 12 GV-N1080AORUS-8GD R2 8GB 256-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Video Card,$899.00,Free Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070GAMING OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3070 DirectX 12 GV-N3070AORUS M-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3060 Ti DirectX 12 GV-N306TAORUS M-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080GAMING OC-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE 24G Graphics Card, WATERFORCE All-in-One Cooling System, 24GB 384-bit GDDR6X, GV-N3090AORUSX W-24GD Video Card",OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMINGOC PRO-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080VISION OC-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE AORUS GeForce RTX 3080 XTREME WATERFORCE WB 10G Graphics Card, WATERFORCE Water Block Cooling System, 10GB 320-bit GDDR6X, GV-N3080AORUSX WB-10GD Video Card",OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUSX W-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE Radeon RX 6800 GAMING OC 16G Graphics Card, WINDFORCE 3X Cooling System, 16GB 256-bit GDDR6, GV-R68GAMING OC-16GD Video Card, Powered by AMD RDNA 2, HDMI 2.1",OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE Radeon RX 5500 XT D6 4G (Rev. 2.0) Graphics Card, PCIe 4.0, 4GB 128-bit GDDR6, GV-R55XTD6-4GD Rev 2.0 Video Card",OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE Radeon RX 6800 XT GAMING OC 16G Graphics Card, WINDFORCE 3X Cooling System, 16GB 256-bit GDDR6, GV-R68XTGAMING OC-16GD Video Card, Powered by AMD RDNA 2, HDMI 2.1",OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE AORUS Radeon RX 6800 XT MASTER TYPE C 16G Graphics Card, 16GB GDDR6 Memory, Powered by AMD RDNA 2, HDMI 2.1, USB Type-C, MAX-COVERED Cooling, GV-R68XTAORUS M-16GC",OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE AORUS RTX 3090 GAMING BOX eGPU, WATERFORCE All-in-One Cooling System, Thunderbolt 3, GV-N3090IXEB-24GD External Graphics Card",OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE WB 24G Graphics Card, WATERFORCE Water Block Cooling System, 24GB 384-bit GDDR6X, GV-N3090AORUSX WB-24GD Video Card",OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE AORUS Radeon RX 6800 XT MASTER 16G Graphics Card, MAX-COVERED Cooling, 16GB 256-bit GDDR6, GV-R68XTAORUS M-16GD Video Card",OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS M-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3090 DirectX 12 GV-N3090EAGLE-24GD 24GB 384-Bit GDDR6X PCI Express 4.0 x16 SLI Support ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE Radeon RX 5600 XT DirectX 12 GV-R56XTGAMING OC-6GD rev. 2.0 6GB 192-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE OC-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 DirectX 12 GV-N3090AORUS M-24GD 24GB 384-Bit GDDR6X PCI Express 4.0 x16 SLI Support ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE Radeon RX 6900 XT DirectX 12 GV-R69XT-16GC-B 16GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 DirectX 12 GV-N3090AORUS X-24GD 24GB 384-Bit GDDR6X PCI Express 4.0 x16 SLI Support ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3090 DirectX 12 GV-N3090EAGLE OC-24GD 24GB 384-Bit GDDR6X PCI Express 4.0 x16 SLI Support ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE GeForce RTX 3090 DirectX 12 GV-N3090GAMING OC-24GD 24GB 384-Bit GDDR6X PCI Express 4.0 x16 SLI Support ATX Video Card,OUT OF STOCK,Shipped by Newegg
GIGABYTE,"GIGABYTE Radeon RX 6800 XT DirectX 12 Ultimate GV-R68XT-16GC-B Video Card 16GB of GDDR6 Memory, Powered by AMD RDNA 2, HDMI 2.1",OUT OF STOCK,Shipped by Newegg
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080IXEB-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 GAMING BOX,OUT OF STOCK,Shipped by Newegg
